 seq 5429064:5429284, ack 3421, win 501, length 220
17:50:22.224817 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5454912:5455132, ack 3421, win 501, length 220
17:50:22.224906 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5455132:5455352, ack 3421, win 501, length 220
17:50:22.224997 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5455352:5455572, ack 3421, win 501, length 220
17:50:22.225084 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5455572:5455792, ack 3421, win 501, length 220
17:50:22.225180 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5455792:5456012, ack 3421, win 501, length 220
17:50:22.225260 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5456012:5456232, ack 3421, win 501, length 220
17:50:22.225329 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5456232:5456452, ack 3421, win 501, length 220
17:50:22.225388 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5456452:5456672, ack 3421, win 501, length 220
17:50:22.225443 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5456672:5456892, ack 3421, win 501, length 220
17:50:22.225506 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5456892:5457112, ack 3421, win 501, length 220
17:50:22.225563 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5457112:5457332, ack 3421, win 501, length 220
17:50:22.233442 IP cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067 > lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 5449192, win 1021, length 0
17:50:22.233507 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5457332:5457552, ack 3421, win 501, length 220
17:50:22.233656 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5457552:5457940, ack 3421, win 501, length 388
17:50:22.233727 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5457940:5458160, ack 3421, win 501, length 220
17:50:22.233790 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5458160:5458380, ack 3421, win 501, length 220
17:50:22.233848 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5458380:5458600, ack 3421, win 501, length 220
17:50:22.233917 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5458600:5458820, ack 3421, win 501, length 220
17:50:22.233973 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5458820:5459040, ack 3421, win 501, length 220
17:50:22.234028 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5459040:5459260, ack 3421, win 501, length 220
17:50:22.234084 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5459260:5459480, ack 3421, win 501, length 220
17:50:22.234140 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5459480:5459700, ack 3421, win 501, length 220
17:50:22.234194 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5459700:5459920, ack 3421, win 501, length 220
17:50:22.234248 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5459920:5460140, ack 3421, win 501, length 220
17:50:22.234304 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5460140:5460360, ack 3421, win 501, length 220
17:50:22.234359 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5460360:5460580, ack 3421, win 501, length 220
17:50:22.234449 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5460580:5460800, ack 3421, win 501, length 220
17:50:22.234525 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5460800:5461020, ack 3421, win 501, length 220
17:50:22.234593 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5461020:5461240, ack 3421, win 501, length 220
17:50:22.234650 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5461240:5461460, ack 3421, win 501, length 220
17:50:22.234705 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5461460:5461680, ack 3421, win 501, length 220
17:50:22.234761 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5461680:5461900, ack 3421, win 501, length 220
17:50:22.234815 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5461900:5462120, ack 3421, win 501, length 220
17:50:22.234868 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5462120:5462340, ack 3421, win 501, length 220
17:50:22.234921 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5462340:5462560, ack 3421, win 501, length 220
17:50:22.234979 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5462560:5462780, ack 3421, win 501, length 220
17:50:22.235032 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5462780:5463000, ack 3421, win 501, length 220
17:50:22.235099 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5463000:5463220, ack 3421, win 501, length 220
17:50:22.235157 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5463220:5463440, ack 3421, win 501, length 220
17:50:22.235236 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5463440:5463660, ack 3421, win 501, length 220
17:50:22.235330 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5463660:5463880, ack 3421, win 501, length 220
17:50:22.235396 IP lamp-ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5463880:5464100, ack 3421, win 501, length 220
